date,msft_return,qqq_return
2019-03-04,-0.002398758289826497,0.00017338275738376652
2019-03-05,-0.004988213107024908,0.0007412322388202774
2019-03-06,0.0004454089707262021,-0.005668615937830523
2019-03-07,-0.012172249166414018,-0.012272923875432551
2019-03-08,0.0010931791375392574,-0.0015204870424094796
2019-03-11,0.02098719311857611,0.02080148138221749
2019-03-12,0.007008293616542094,0.00549568579714288
2019-03-13,0.007742115805655203,0.0075130410012640425
2019-03-14,0.0007858291884697,-0.0016963828170556416
2019-03-15,0.01151952406906176,0.00928105732070672
2019-03-18,0.014319896253812914,0.0023793099416573593
2019-03-19,0.0006842778167934771,0.003365118245706178
2019-03-20,-0.0011066923395295358,0.003964148289371083
2019-03-21,0.022969041335267004,0.01563187513026576
2019-03-22,-0.026362827884369833,-0.02196392739875963
2019-03-25,0.005209134071896937,-0.0019000880102114648
2019-03-26,0.0021232377576450023,0.004654150486145481
2019-03-27,-0.009668991893129308,-0.006422850234245048
2019-03-28,0.0013779349107061467,0.002304942756687911
2019-03-29,0.008636454165233287,0.0075701420058249536
2019-04-01,0.00915487901199108,0.013248140510230044
2019-04-02,0.0014230317691841243,0.0037904124860648203
2019-04-03,0.006545525595935908,0.005746733645445312
2019-04-04,-0.005082367889317263,-0.00037941637832894504
2019-04-05,0.0044431831283200385,0.005166553365057558
2019-04-08,0.00033551713786228454,0.0025474547995851804
2019-04-09,-0.005428258720519774,-0.003507904027343689
2019-04-10,0.007632165138754532,0.005365000564143241
2019-04-11,0.001162575633471663,-0.0023735908557833696
2019-04-12,0.005155137983514191,0.004325376290863048
2019-04-15,0.0008314443501167279,0.00015681267046385727
2019-04-16,-0.0023173653741889177,0.0034437382758909507
2019-04-17,0.008283007126015818,0.0034877232142858094
2019-04-18,0.013135246970460868,0.0012845822327263168
2019-04-22,0.0031661589943798862,0.002826898298307068
2019-04-23,0.013574080093059937,0.012715642566388796
2019-04-24,-0.0034345701724036726,-0.0031499335560890573
2019-04-25,0.033117685911223216,0.00405957703596016
2019-04-26,0.00572927339043483,0.0008905887173882299
2019-04-29,-0.0009209153735819653,0.0019433587352883919
2019-04-30,0.0063952492434191655,-0.007752909384125872
2019-05-01,-0.02082269503546097,-0.0032176410188831106
2019-05-02,-0.013062265119282213,-0.004340760734844462
2019-05-03,0.02131210789411897,0.015950472207007405
2019-05-06,-0.005814287708694299,-0.0061210041932145964
2019-05-07,-0.02052684184006426,-0.019478811655507244
2019-05-08,-7.590068816620832e-05,-0.002525831093427855
2019-05-09,-8.434049946437483e-05,-0.005383783662653463
2019-05-10,0.012989532461178843,0.0012448039292995983
2019-05-13,-0.0297342981090285,-0.0347042906406988
2019-05-14,0.011190635566311391,0.010979660819395054
2019-05-15,0.014079606212339835,0.014123153902025676
2019-05-16,0.02308999154733904,0.010049794229326281
2019-05-17,-0.0066667757345723055,-0.010219931116763892
2019-05-20,-0.014444179094644793,-0.01688121176283286
2019-05-21,0.005389416689644877,0.010444921258248474
2019-05-22,0.006066952561417649,-0.004453017233977952
2019-05-23,-0.011672476745914984,-0.01530456779831546
2019-05-24,0.0004764253057061296,-0.0005021223426925348
2019-05-28,-0.0006349312436297883,-0.0037619679064415656
2019-05-29,-0.009672133888415146,-0.008226664243035642
2019-05-30,0.0063225425231081545,0.004203618304363221
2019-05-31,-0.016298421326354284,-0.015949273186498747
2019-06-03,-0.031047744114060638,-0.02201720692584752
2019-06-04,0.027695150928451984,0.028153332272944143
2019-06-05,0.02168235183298073,0.007431692688499636
2019-06-06,0.015816074227426258,0.007943867275401084
2019-06-07,0.028004224561866797,0.019313480762695123
2019-06-10,0.009133959386788515,0.011658254481069719
2019-06-11,-0.003770043268007006,0.0013637758407110123
2019-06-12,-0.004614623085889447,-0.005782478918636702
2019-06-13,0.006312361641374276,0.005924556086368549
2019-06-14,0.0009803687142824202,-0.004249862404321458
2019-06-17,0.003017852308378366,0.006017368313085525
2019-06-18,0.017393720477910657,0.01453429095769998
2019-06-19,0.003917101033115822,0.0037573835657738197
2019-06-20,0.009288190396244511,0.009294331625757213
2019-06-21,0.0001463192995156959,-0.0014824367071167854
2019-06-24,0.0059135148453859365,3.31145930492216e-05
2019-06-25,-0.03157532149418241,-0.017169347940064528
2019-06-26,0.003746591313283032,0.004655106578917767
2019-06-27,0.0016458118419704348,0.003817497890035826
2019-06-28,-0.0014151165898834694,0.0012862201830774467
2019-07-01,0.012840699743343453,0.013496304781817958
2019-07-02,0.00663044407651836,0.003961504274254679
2019-07-03,0.0064400549798457885,0.0075255771248687875
2019-07-05,-0.002907868892708221,-0.0020341410229288703
2019-07-08,-0.0007310110267242376,-0.007017143354096644
2019-07-09,-0.00365002849178353,0.005008566564670636
2019-07-10,0.0101864160509475,0.009967211686147115
2019-07-11,0.003993695775251549,-0.0007280296820397769
2019-07-12,0.0036120340171303944,0.005769116607392544
2019-07-15,0.0,0.0032033740059880245
2019-07-16,-0.013105343882401144,-0.005150751753020599
2019-07-17,-0.005908783159968012,-0.004919354838709644
2019-07-18,0.0010990031576991743,0.0011454196720426246
2019-07-19,0.001468882875917954,-0.007328774885724032
2019-07-22,0.013246873552570593,0.007959160373819607
2019-07-23,0.006216858657889901,0.006542504705965069
2019-07-24,0.010267127021624578,0.007019762506966121
2019-07-25,-0.003769823425367913,-0.009477134616817096
2019-07-26,0.008200112845589524,0.010293051116065488
2019-07-29,-0.002193784277879196,-0.0034297382232361118
2019-07-30,-0.004815997487305657,-0.004316600503692314
2019-07-31,-0.029073393599194475,-0.01383120676073235
2019-08-01,0.013133861680391323,-0.004972123504287551
2019-08-02,-0.008403040372789383,-0.0147233099049211
2019-08-05,-0.03425908092908592,-0.03533519940138019
2019-08-06,0.01876226487340249,0.01399678234888535
2019-08-07,0.004377104377104368,0.005405834221083872
2019-08-08,0.026686104982497794,0.021760694358338384
2019-08-09,-0.00848950581660235,-0.009399253134463437
2019-08-12,-0.013946114846753788,-0.011476331805754247
2019-08-13,0.020690780020659938,0.021912283271182664
2019-08-14,-0.030110259707648246,-0.029881598094986028
2019-08-15,-0.0022438412050838075,-0.001153441859143789
2019-08-16,0.018329218236431855,0.016053062710476018
2019-08-19,0.016748388093123845,0.01590580805535957
2019-08-20,-0.008308398013275209,-0.007748477583974012
2019-08-21,0.011150252718639786,0.00887536170709069
2019-08-22,-0.007278318034475539,-0.0032315424972610973
2019-08-23,-0.031867251573526545,-0.03164696785595933
2019-08-26,0.015445475894025229,0.015102948725260967
2019-08-27,0.002141892625991293,-0.0021070019890099267
2019-08-28,-0.001324205863676431,0.0035753900553481266
2019-08-29,0.01888138458317501,0.015294157250417939
2019-08-30,-0.0018797850804425087,-0.0023982670586414345
2019-09-03,-0.01320615168774919,-0.009704758211931619
2019-09-04,0.011690710019394146,0.014436899394780323
2019-09-05,0.01758164543427143,0.018317260240737987
2019-09-06,-0.006777549274209482,-0.000990897818400449
2019-09-09,-0.011365439692891277,-0.0020867434877341884
2019-09-10,-0.010464200814816471,-0.0028786669056503067
2019-09-11,0.00029353149283939395,0.009390847736446162
2019-09-12,0.010278309754741422,0.00415526666558752
2019-09-13,-0.0014522996017641843,-0.0035684152259547464
2019-09-16,-0.007210820824115727,-0.004465706288124371
2019-09-17,0.007779791048228679,0.004794539101226958
2019-09-18,0.008224690904639509,-0.00041516148164122413
2019-09-19,0.01840961002891217,0.0016667295960473005
2019-09-20,-0.011556946462501494,-0.01058146923565717
2019-09-23,-0.002148446334072074,0.00044084751574269276
2019-09-24,-0.012654020201104621,-0.013279439445538554
2019-09-25,0.014415351890675998,0.011225238040104335
2019-09-26,0.0012898067552684633,-0.003680218959397741
2019-09-27,-0.012971849128807111,-0.012411211680110279
2019-09-30,0.009440802277393301,0.009519587743115121
2019-10-01,-0.014100586705377172,-0.008156409862339897
2019-10-02,-0.017653509612803764,-0.01719958827240431
2019-10-03,0.012108011897234094,0.010980100679077065
2019-10-04,0.013498087128224201,0.014726195250189145
2019-10-07,-0.00723755308299967,-0.0030243484752013883
2019-10-08,-0.01057134315085817,-0.014980427996498569
2019-10-09,0.018935754795921467,0.009764358693465258
2019-10-10,0.006227568586896881,0.007743699595379239
2019-10-11,0.004163801376850573,0.012880227614768591
2019-10-14,-0.0009256332686143898,-0.00010303296512603755
2019-10-15,0.014469828787502248,0.012712324012408516
2019-10-16,-0.00818978318978325,-0.0024794893215945857
2019-10-17,-0.005128128345448735,0.0026413412859895846
2019-10-18,-0.016321524245251684,-0.009605859895802538
2019-10-21,0.007420270342632929,0.008866446447203913
2019-10-22,-0.014875505911475906,-0.007963259684792057
2019-10-23,0.006374581836681159,0.0019284684071498859
2019-10-24,0.019676626251330598,0.009726220899513693
2019-10-25,0.0056411026815894605,0.00798795399451091
2019-10-28,0.02458900067970804,0.0098634374768245
2019-10-29,-0.009433343296421426,-0.007742341586235879
2019-10-30,0.012459614804348096,0.00484764542936289
2019-10-31,-0.008570057860611158,0.0004524386971871408
2019-11-01,0.0024414742692073776,0.0090867500670464
2019-11-04,0.005770665418427967,0.006180463274186199
2019-11-05,-0.0006181143875212403,0.0005541715653016865
2019-11-06,-0.002772320454049293,-0.0022516926517175406
2019-11-07,0.0013936621208472388,0.0033566273936074253
2019-11-08,0.011782279218886638,0.003991726990692834
2019-11-11,0.0010226347969493066,-0.0013441690872010303
2019-11-12,0.006575586874725925,0.002887922809948984
2019-11-13,0.0016295840986897403,0.0002468234338282027
2019-11-14,0.005094868739341063,-0.0007916964409646621
2019-11-15,0.012899790564765201,0.0073470017750110195
2019-11-18,0.002467197487944439,0.000786544973517822
2019-11-19,0.00032861617630608464,0.0014799920386634469
2019-11-20,-0.0017334050925763567,-0.005997849539077671
2019-11-21,-0.000938224235592422,-0.0022300830513688474
2019-11-22,0.0007358661144167833,0.0006473988439306133
2019-11-25,0.010966847346527198,0.011840760766311798
2019-11-26,0.005292324743696231,0.0019080773583277644
2019-11-27,0.0019018218902455697,0.006989712965917549
2019-11-29,-0.006169188445667273,-0.00456207592058866
2019-12-02,-0.01208971440039297,-0.010237183309247833
2019-12-03,-0.0016041357280955904,-0.007831325301204783
2019-12-04,0.003613350452896791,0.005063134821400972
2019-12-05,0.0005383034353545479,0.0019761429375928508
2019-12-06,0.012136753331144057,0.010699176357579221
2019-12-09,-0.0025680675981663015,-0.004539709822557025
2019-12-10,-0.0015226599485064218,-0.0008328593483384328
2019-12-11,0.0037777962624077066,0.005296114827088472
2019-12-12,0.010151302750519564,0.00746751605237872
2019-12-13,0.008415425317372938,0.003292065419763457
2019-12-16,0.0064673581452106,0.010038864963010763
2019-12-17,-0.005395247332686592,0.0005744564948249042
2019-12-18,-0.0020722862192966707,0.000762202666719336
2019-12-19,0.008679601240524581,0.006251236399604343
2019-12-20,0.010919292768911903,0.004030196988164869
2019-12-23,0.0,0.0026433788255566526
2019-12-24,-0.00019300008651723655,0.0005175174784204373
2019-12-26,0.008200758836450772,0.008822524764553696
2019-12-27,0.0018288415576184214,-0.000841644980603462
2019-12-30,-0.008620064716387987,-0.006554869193082902
2019-12-31,0.00069799442933971,0.0018858730081379171
2020-01-02,0.01851384386459065,0.016697714460814028
2020-01-03,-0.012450839078285814,-0.009161364397454852
2020-01-06,0.002582323959475552,0.006445694420973647
2020-01-07,-0.00911695925694156,-0.00013912209162869615
2020-01-08,0.015928626986923433,0.007513638261019695
2020-01-09,0.01249860944790182,0.008476715225228304
2020-01-10,-0.004627505218869454,-0.0025594167174299853
2020-01-13,0.0120186220464773,0.011537460054444448
2020-01-14,-0.007038277450565289,-0.003936123409871706
2020-01-15,0.006474332051820575,0.00040879424492867855
2020-01-16,0.01832223770118202,0.0095816033216225
2020-01-17,0.005598249916467513,0.004950034426931094
2020-01-21,-0.0035922737901935564,-0.00044904912690035825
2020-01-22,-0.004800674485327505,0.0026445592015376107
2020-01-23,0.006151492353309251,0.003214988498101423
2020-01-24,-0.010078795571362043,-0.008416903794973729
2020-01-27,-0.016719351030201612,-0.020654364441802797
2020-01-28,0.019592274123996445,0.015362294102585938
2020-01-29,0.015594233362668852,0.0016250595388194178
2020-01-30,0.028209667967532326,0.003561871194532218
2020-01-31,-0.014757686547707816,-0.01586003772217537
2020-02-03,0.02437583463079318,0.015110175412095694
2020-02-04,0.032915209842723225,0.022888232695482458
2020-02-05,-0.0012213775976084307,0.003295948937795279
2020-02-06,0.020736401381262093,0.008631939535642452
2020-02-07,0.0014148144767467397,-0.004299249316028653
2020-02-10,0.026159876036824237,0.012087168381158753
2020-02-11,-0.022578388701367746,0.00016940161109846308
2020-02-12,0.0014654011961763302,0.00974340002763463
2020-02-13,-0.005416319284932358,-0.0012801101777588642
2020-02-14,0.008929997034739179,0.002859630590533735
2020-02-18,0.01013960323291685,0.00038783605112380215
2020-02-19,0.002999037622255507,0.00958200433503098
2020-02-20,-0.015268325337498556,-0.009281603051103371
2020-02-21,-0.03161061164834034,-0.019208407477228184
2020-02-24,-0.043119636370018144,-0.03856292803413053
2020-02-25,-0.016500379037977186,-0.027194424722543964
2020-02-26,0.012494327823811435,0.005152065147455698
2020-02-27,-0.07046161969020714,-0.050071892958311603
2020-02-28,0.024213043076232177,0.0007794545829415966
2020-03-02,0.06654328312009894,0.0515999035234056
2020-03-03,-0.04792280111977065,-0.03206693393093507
2020-03-04,0.03671927094909977,0.0417238485461815
2020-03-05,-0.02509693899428478,-0.030380718598060907
2020-03-06,-0.028268928683631733,-0.01687103821397673
2020-03-09,-0.06777195103814404,-0.06946743620717932
2020-03-10,0.06838454602205735,0.05445414963805861
2020-03-11,-0.04530315719767064,-0.04355601941452436
2020-03-12,-0.09483784537337381,-0.09169354966866372
2020-03-13,0.14217347207092157,0.08470820138682345
2020-03-16,-0.14739293161173184,-0.11978752231230783
2020-03-17,0.0823400529235232,0.07583864741381419
2020-03-18,-0.04209730993485117,-0.030414688983262494
2020-03-19,0.016452361818019456,0.006002049480310356
2020-03-20,-0.03755517975973466,-0.039173457508731135
2020-03-23,-0.009979538902706975,0.0007209062821833534
2020-03-24,0.09089791559424376,0.07743251669300011
2020-03-25,-0.009571231371665267,-0.007405326441173088
2020-03-26,0.06254755420290281,0.05265988158177759
2020-03-27,-0.04105738664882064,-0.03438819132632487
2020-03-30,0.07033987019331422,0.03637021774238458
2020-03-31,-0.015726776597617564,-0.008538374323619924
2020-04-01,-0.03551342435263016,-0.042490461325008666
2020-04-02,0.020714854803703275,0.02029750045281653
2020-04-03,-0.009211907517562512,-0.014196318609992375
2020-04-06,0.07436686294085293,0.07149730724427261
2020-04-07,-0.010771652348713356,-0.00040965525934333336
2020-04-08,0.010032654052361423,0.021231991425238794
2020-04-09,5.6940762626744856e-05,0.0014457186662344412
2020-04-13,0.0022458688665636384,0.010804118203115332
2020-04-14,0.04948145155690775,0.04349151973814602
2020-04-15,-0.01047743922243205,-0.01147057104447946
2020-04-16,0.030020666180403444,0.01824067641276561
2020-04-17,0.008810390713978045,0.009566669086157997
2020-04-20,-0.019818428564743362,-0.011843820698646423
2020-04-21,-0.04135733212384529,-0.03689834643797807
2020-04-22,0.033965412054733246,0.02967454697462646
2020-04-23,-0.012101872478776476,-0.0021325924694051146
2020-04-24,0.01825938566552887,0.015768834861036307
2020-04-27,-0.0028669587493116433,0.008044318549223828
2020-04-28,-0.024364184229007657,-0.018837305044663855
2020-04-29,0.04487565984569741,0.03546075068672261
2020-04-30,0.010033444816053505,-0.00040993841499914474
2020-05-01,-0.02588960917824834,-0.028184217969265513
2020-05-04,0.024459140010173686,0.011655938805108512
2020-05-05,0.010737110210185863,0.011339444966533163
2020-05-06,0.009842792740723638,0.006153729453986845
2020-05-07,0.005809195125999311,0.012877720553935212
2020-05-08,0.0058837587772706534,0.013704875325641908
2020-05-11,0.011155612879867993,0.008939634521307305
2020-05-12,-0.022652508615673805,-0.02093662157613696
2020-05-13,-0.015123500958813874,-0.012515621297926716
2020-05-14,0.004335873248359601,0.011352249043785845
2020-05-15,0.014571843587057876,0.006489277573614949
2020-05-18,0.009554121961931727,0.018635176669054454
2020-05-19,-0.006921216778159378,-0.0025091085631836485
2020-05-20,0.013870635557300393,0.019968705081785387
2020-05-21,-0.012014253247664364,-0.010890409126180667
2020-05-22,0.00043734096692116253,0.0034536863367478077
2020-05-26,-0.010571076580693894,-0.0027004196658848567
2020-05-27,0.0013197229729340343,0.005456011750023748
2020-05-28,-0.0022520328464432637,-0.0012994694579868682
2020-05-29,0.010194353189827421,0.014649270004217563
2020-06-01,-0.0022911917039529772,0.0030025249510265972
2020-06-02,0.011379695477753637,0.006705698741744648
2020-06-03,0.0024340085077612095,0.0044976198087964825
2020-06-04,-0.013163441379969387,-0.00701050704102546
2020-06-05,0.023397408514879814,0.019823324347344906
2020-06-08,0.006194242081888568,0.007762283824916061
2020-06-09,0.00764397442421294,0.00724538619275461
2020-06-10,0.03709558783168121,0.012002918023886977
2020-06-11,-0.053700724054706384,-0.04955030468638677
2020-06-12,0.007891940265115416,0.007945921872450912
2020-06-15,0.006392861304876263,0.012170527374937068
2020-06-16,0.024504695262829834,0.017171852511377983
2020-06-17,0.00346076632023129,0.0031698818730347966
2020-06-18,0.010711220768075513,0.002706640800386184
2020-06-19,-0.005959551468129987,-0.00016052381455267106
2020-06-22,0.027771549376981897,0.01199051912441318
2020-06-23,0.006679964262710669,0.008512681348502138
2020-06-24,-0.020154590767897163,-0.020615654650527393
2020-06-25,0.012633230821081032,0.009518817840597826
2020-06-26,-0.0200161210639902,-0.02361453047279316
2020-06-29,0.010751090498073879,0.01090927803221331
2020-06-30,0.02554706203536461,0.019597862051412562
2020-07-01,0.005846276710112619,0.011674155433516242
2020-07-02,0.0076190960912052574,0.00678548810277757
2020-07-06,0.02152775322385936,0.02458581138487692
2020-07-07,-0.01162485969570659,-0.006888990770825498
2020-07-08,0.021992315696790055,0.013171046979811862
2020-07-09,0.007000058741751802,0.008423538361570282
2020-07-10,-0.003033337546302084,0.006828700975191948
2020-07-13,-0.03088887805353746,-0.020573497962942833
2020-07-14,0.006183492239189015,0.007080245437883548
2020-07-15,-0.0014901192095367888,0.002033573748699169
2020-07-16,-0.01980108770770117,-0.006818783042669585
2020-07-17,-0.005103917601618546,0.0011568552619025674
2020-07-20,0.04298192910292564,0.028371751345126706
2020-07-21,-0.013466073864000117,-0.010421654181790196
2020-07-22,0.014368561846203054,0.003523476184344565
2020-07-23,-0.04349387690839224,-0.026121376135373908
2020-07-24,-0.00612117876413909,-0.009494302619916573
2020-07-27,0.01266451709735672,0.017840443713521115
2020-07-28,-0.008974568648295045,-0.012724046983533688
2020-07-29,0.010097572044474923,0.011528232939298277
2020-07-30,-0.000786251825227624,0.0052344601962921455
2020-07-31,0.005446778940483954,0.017842560997258117
2020-08-03,0.05624104320604939,0.013510685301025616
2020-08-04,-0.015011186220500905,0.0037093122858540273
2020-08-05,-0.001641226034924781,0.0024802456624275493
2020-08-06,0.016013581944233746,0.013244655581947873
2020-08-07,-0.017884832082903923,-0.011541202505532366
2020-08-10,-0.01990703512660086,-0.004276504270812387
2020-08-11,-0.02338809733450742,-0.018940115698574123
2020-08-12,0.028568794086459404,0.02515188240960864
2020-08-13,-0.0023407540216145994,0.0022810720280699304
2020-08-14,0.000958466453674145,-0.0011757456155273571
2020-08-17,0.0066030960740504074,0.011612326931665917
2020-08-18,0.005752194851265324,0.009623227447899119
2020-08-19,-0.006064129026537413,-0.006726158270395244
2020-08-20,0.023269530049661702,0.013871736802635537
2020-08-21,-0.0072701381859043845,0.0069292903273288076
2020-08-24,0.0031469555035128494,0.006245705848816563
2020-08-25,0.013010383988716345,0.007863091411615564
2020-08-26,0.02161993470328394,0.02133678315831955
2020-08-27,0.0245508334782385,-0.003115484628982035
2020-08-28,0.01028407344718274,0.005086005521341974
2020-08-31,-0.014765106765524338,0.008032340647305958
2020-09-01,0.007714392364871259,0.017092972074143065
2020-09-02,0.019270959569398727,0.009469313174263583
2020-09-03,-0.061946743836507556,-0.050702941056385176
2020-09-04,-0.014033040300749033,-0.013325878296523985
2020-09-08,-0.05409810617820565,-0.04806239283949898
2020-09-09,0.04258636251743653,0.02937528858225491
2020-09-10,-0.02801825909019362,-0.01993660914533557
2020-09-11,-0.00652327935222663,-0.00694084583757304
2020-09-14,0.006759682340775619,0.0174181654744765
2020-09-15,0.016408787783725787,0.014173670516444137
2020-09-16,-0.017866298953111537,-0.01594678498787372
2020-09-17,-0.010436307604971273,-0.015623769135834964
2020-09-18,-0.012421055866580044,-0.01276217913541855
2020-09-21,0.010730882535994413,0.003860005326807414
2020-09-22,0.024092119644698817,0.01857598234301161
2020-09-23,-0.03292546048543887,-0.030532506851693952
2020-09-24,0.012958482080403844,0.004657139519488984
2020-09-25,0.022787490665057142,0.023247521375472147
2020-09-28,0.007796676285401372,0.020768624717807382
2020-09-29,-0.010411083983405733,-0.004508566275924331
2020-09-30,0.014813106138864107,0.0068475278821493735
2020-10-01,0.01012491846698138,0.01587507265585386
2020-10-02,-0.02950773159313369,-0.028134418379209603
2020-10-05,0.0203186668615698,0.02132917349452712
2020-10-06,-0.021247900405098274,-0.017847373928368104
2020-10-07,0.019039062381699834,0.01729693761588602
2020-10-08,0.0035761871504922382,0.00532464144107081
2020-10-09,0.024835523880501365,0.015278894656042041
2020-10-12,0.025899973512485186,0.030871975806451513
2020-10-13,0.006595531937865884,-3.49241273333023e-05
2020-10-14,-0.00897270878803147,-0.00835065048458905
2020-10-15,-0.005435191808154216,-0.006712827628956086
2020-10-16,0.0,-0.0054817252187725485
2020-10-19,-0.02476472564336707,-0.016325468300996127
2020-10-20,0.0020085874390509684,0.002149306096707715
2020-10-21,0.0006972386444519252,-0.0007703547248422149
2020-10-22,0.0004209548417064557,-3.619477130334392e-05
2020-10-23,0.006234281292319732,0.001969066828825028
2020-10-26,-0.028440415479045855,-0.014995466318903916
2020-10-27,0.01508914966457553,0.007808087550336351
2020-10-28,-0.04956575138170005,-0.03898542549900841
2020-10-29,0.010060919328041207,0.017483205973902072
2020-10-30,-0.010991298343943856,-0.025359230961038315
2020-11-02,-0.0006878532306001661,0.002226167974492821
2020-11-03,0.0202645434698856,0.017297346724171936
2020-11-04,0.04824791058302291,0.0446391119367211
2020-11-05,0.031887148600164394,0.026071337661825567
2020-11-06,0.0019223429310841755,0.0007477314735551133
2020-11-09,-0.023822907714106445,-0.020435524923798853
2020-11-10,-0.033793848482108424,-0.017914171656686628
2020-11-11,0.02625772068602039,0.02237110483642657
2020-11-12,-0.005125817707108515,-0.004696518967120755
2020-11-13,0.004964083960075083,0.00877396344181891
2020-11-16,0.0033266448410602667,0.0078031361040888925
2020-11-17,-0.012750525091980713,-0.003171462451147522
2020-11-18,-0.013181743285549552,-0.007390774905151609
2020-11-19,0.006344965770579414,0.007825186676972518
2020-11-20,-0.009555041528806596,-0.0068426885257436565
2020-11-23,-0.0013303113914072684,3.5423308536897125e-05
2020-11-24,0.017844984952390286,0.014048386525450818
2020-11-25,4.8471452738008125e-05,0.006147913202643629
2020-11-27,0.006359146362151291,0.009214126012026203
2020-11-30,-0.005389420553005619,0.002039973855309851
2020-12-01,0.009994673381434449,0.0128157153009274
2020-12-02,-0.003883513764898816,0.0012846760853646444
2020-12-03,-0.0052463371902735645,0.0014184397163121698
2020-12-04,0.0005612704065338647,0.0040735056488199195
2020-12-07,-0.0003288360172154503,0.005662937387843847
2020-12-08,0.008025270653341243,0.0033846555585685945
2020-12-09,-0.019488341067563808,-0.022641736066624008
2020-12-10,-0.006044440093970205,0.0040146658200364005
2020-12-11,0.013019179161434913,-0.0022135177591445787
2020-12-14,0.004403851668943082,0.007255044283372536
2020-12-15,-0.0003242432308174781,0.010690845118072945
2020-12-16,0.024050191704426682,0.0054997656825332975
2020-12-17,0.0006381892443838577,0.006534990329013279
2020-12-18,-0.0037841744972149094,-0.0030197191297388626
2020-12-21,0.01830037463840295,-0.001871062557848524
2020-12-22,0.006063456729179517,0.0027187912347232945
2020-12-23,-0.013039795214575767,-0.005035019739001001
2020-12-24,0.007827816184678316,0.004410863249913355
2020-12-28,0.009921678308660864,0.010079869449272305
2020-12-29,-0.0035988295739924903,0.0008964604588694858
2020-12-30,-0.01102046856646044,3.28079683995508e-05
2020-12-31,0.0033387732580161256,0.0024572362161841
2021-01-04,-0.02126628294456223,-0.01411820148381826
2021-01-05,0.0009666574604052514,0.008242351011953586
2021-01-06,-0.025931828453176764,-0.013851026562891167
2021-01-07,0.028458540492493523,0.024191636758200685
2021-01-08,0.006092667429635323,0.012859755322373934
2021-01-11,-0.009699618623267736,-0.014450494985774776
2021-01-12,-0.011772612233030944,-0.0015903287114745757
2021-01-13,0.006564129276209529,0.006750856122379023
2021-01-14,-0.015347388596070766,-0.005344327378225655
2021-01-15,-0.001737251638710191,-0.007924013091279658
2021-01-19,0.017821975236423926,0.014591811201980498
2021-01-20,0.036499741374355965,0.02326034189587367
2021-01-21,0.002809391129162675,0.007997919652937169
2021-01-22,0.004354337057942637,-0.00287868014874737
2021-01-25,0.01584621736936276,0.008266574956064199
2021-01-26,0.01219831635233759,0.0014613889766834642
2021-01-27,0.0024539877300613355,-0.027875860086368
2021-01-28,0.02589073105596973,0.005917616238890533
2021-01-29,-0.029172379084740463,-0.02103877346251426
2021-02-01,0.03315040577741235,0.024986780344820714
2021-02-02,-0.0005839453946173689,0.016314403360327523
2021-02-03,0.014572540261673872,-0.003966911073509993
2021-02-04,-0.0040739192382838185,0.011825440268785625
2021-02-05,0.0007838501175774226,0.003392064868965594
2021-02-08,0.0011170745486763778,0.006699222865358845
2021-02-09,0.00536110505457299,-0.00020930418669951045
2021-02-10,-0.0038952037114997617,-0.002278198868289394
2021-02-11,0.00687314563811392,0.00549867624460787
2021-02-12,0.002047868393716401,0.005591358252010181
2021-02-16,-0.005267879054574376,-0.002706892658125848
2021-02-17,0.0043599766900759285,-0.004798115026239835
2021-02-18,-0.0016771275379259265,-0.0043723307105497655
2021-02-19,-0.011568712296688433,-0.004360649156127994
2021-02-22,-0.026807442219790145,-0.025918676894349457
2021-02-23,-0.005287785172150672,-0.0029773561714065977
2021-02-24,0.005488805142983777,0.008243320068220594
2021-02-25,-0.02370495793428229,-0.03486408834178578
2021-02-26,0.014800462486224797,0.004188041762259509
2021-03-01,0.01962712905393671,0.03008305197203498
2021-03-02,-0.012959462939602484,-0.016039624694993315
2021-03-03,-0.026980055720160934,-0.029019483911745025
2021-03-04,-0.0036449740715995826,-0.01636649252913458
2021-03-05,0.02147545694645281,0.015058664640837272
2021-03-08,-0.018174916828543997,-0.02831340329635601
2021-03-09,0.02809906078730129,0.03944228972042585
2021-03-10,-0.00581747720566439,-0.002855308007706281
2021-03-11,0.020264497525897873,0.02303007484031183
2021-03-12,-0.005818162786437653,-0.008109739758709433
2021-03-15,-0.003987751592468558,0.010682237606554068
2021-03-16,0.012350301049599333,0.005487551566560667
2021-03-17,-0.0028193157938244395,0.004118824565617851
2021-03-18,-0.026658522219071057,-0.030630504192835417
2021-03-19,-0.0016047694824842251,0.0035240928175630515
2021-03-22,0.02448288712190272,0.01875211080107153
2021-03-23,0.006735910246296717,-0.004361148124545244
2021-03-24,-0.008919670725283768,-0.016868007357528803
2021-03-25,-0.013251752551961649,-0.001729551993423839
2021-03-26,0.017818749972178916,0.015000049407277505
2021-03-29,-0.005243730702283678,-0.0002855724266842552
2021-03-30,-0.014411641863225744,-0.005031405709833958
2021-03-31,0.01690628387390336,0.015301045625825793
2021-04-01,0.027911934622116386,0.017046641281470487
2021-04-05,0.02772585669781935,0.019964614072225162
2021-04-06,-0.004858259248340047,-0.0006938657927261227
2021-04-07,0.008232599089532,0.0024178174547819786
2021-04-08,0.013404792451268577,0.010433384356108188
2021-04-09,0.010266714038935199,0.006059511750249991
2021-04-12,0.0002344542672696459,-0.0013049866307313085
2021-04-13,0.010079170388092473,0.011671895464652193
